Image,Caption,Rights
urn:cite:bnf:grsupp652img.bnfsuppgr652-page396,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 193, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page397,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 193, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page398,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 194, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page399,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 194, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page400,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 195, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page401,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 195, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page402,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 196, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page403,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 196, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page404,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 197, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page405,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 197, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page406,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 198, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page407,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 198, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page408,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 199, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page409,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 199, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page410,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 200, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page411,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 200, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page412,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 201, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page413,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 201, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page414,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 202, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page415,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 202, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page416,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 203, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page417,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 203, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page418,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 204, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page419,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 204, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page420,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 205, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page421,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 205, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page422,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 206, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page423,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 206, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page424,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 207, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page425,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 207, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page426,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 208, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page427,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 208, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page428,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 209, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page429,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 209, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page430,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 210, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page431,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 210, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page432,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 211, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page433,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 211, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page434,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 212, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page435,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 212, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page436,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 213, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page437,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 213, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page438,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 214, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page439,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 214, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page440,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 215, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page441,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 215, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page442,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 216, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page443,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 216, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page444,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 217, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page445,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 217, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page446,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 218, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page447,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 218, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page448,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 219, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page449,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 219, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page450,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 220, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page451,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 220, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page452,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 221, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page453,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 221, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page454,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 222, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page455,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 222, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page456,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 223, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page457,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 223, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page458,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 224, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page459,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 224, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page460,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 225, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page461,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 225, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page462,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 226, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page463,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 226, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page464,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 227, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page465,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 227, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page466,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 228, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page467,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 228, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page468,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 229, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page469,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 229, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page470,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 230, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page471,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 230, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page472,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 231, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page473,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 231, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page474,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 232, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page475,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 232, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page476,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 233, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page477,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 233, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page478,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 234, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page479,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 234, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page480,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 235, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page481,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 235, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page482,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 236, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page483,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 236, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page484,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 237, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page485,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 237, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page486,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 238, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page487,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 238, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page488,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 239, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page489,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 239, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page490,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 240, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page491,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 240, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page492,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 241, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page493,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 241, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page494,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 242, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page495,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 242, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page496,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 243, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page497,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 243, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page498,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 244, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page499,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 244, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page500,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 245, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page501,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 245, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page502,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 246, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page503,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 246, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page504,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 247, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page505,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 247, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page506,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 248, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page507,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 248, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page508,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 249, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page509,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 249, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page510,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 250, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page511,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 250, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page512,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 251, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page513,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 251, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page514,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 252, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page515,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 252, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page516,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 253, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page517,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 253, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page518,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 254, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page519,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 254, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page520,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 255, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page521,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 255, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page522,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 256, recto,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:grsupp652img.bnfsuppgr652-page523,"Bibliothèque nationale de France, Département des manuscrits, supplément grec 652, folio 256, verso,","Public domain material licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
