Image,Caption,Rights
urn:cite:bnf:gr2389img.bnf2389-page434,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 212, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page435,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 213, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page436,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 213, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page437,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 214, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page438,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 214, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page439,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 215, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page440,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 215, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page441,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 216, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page442,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 216, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page443,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 217, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page444,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 217, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page445,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 218, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page446,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 218, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page447,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 219, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page448,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 219, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page449,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 220, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page450,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 220, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page451,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 221, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page452,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 221, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page453,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 222, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page454,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 222, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page455,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 223, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page456,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 223, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page457,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 224, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page458,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 224, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page459,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 225, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page460,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 225, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page461,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 226, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page462,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 226, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page463,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 227, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page464,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 227, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page465,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 228, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page466,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 228, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page467,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 229, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page468,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 229, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page469,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 230, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page470,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 230, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page471,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 231, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page472,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 231, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page473,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 232, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page474,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 232, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page475,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 233, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page476,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 233, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page477,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 234, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page478,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 234, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page479,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 235, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page480,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 235, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page481,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 236, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page482,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 236, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page483,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 237, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page484,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 237, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page485,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 238, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page486,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 238, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page487,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 239, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page488,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 239, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page489,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 240, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page490,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 240, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page491,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 241, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page492,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 241, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page493,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 242, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page494,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 242, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page495,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 243, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page496,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 243, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page497,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 244, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page498,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 244, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page499,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 245, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page500,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 245, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page501,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 246, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page502,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 246, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page503,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 247, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page504,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 247, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page505,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 248, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page506,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 248, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page507,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 249, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page508,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 249, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page509,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 250, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page510,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 250, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page511,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 251, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page512,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 251, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page513,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 252, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page514,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 252, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page515,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 253, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page516,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 253, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page517,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 254, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page518,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 254, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page519,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 255, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page520,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 255, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page521,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 256, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page522,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 256, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page523,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 257, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page524,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 257, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page525,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 258, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page526,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 258, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page527,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 259, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page528,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 259, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page529,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 260, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page530,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 260, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page531,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 261, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page532,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 261, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page533,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 262, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page534,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 262, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page535,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 263, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page536,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 263, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page537,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 264, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page538,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 264, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page539,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 265, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page540,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 265, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page541,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 266, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page542,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 266, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page543,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 267, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page544,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 267, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page545,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 268, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page546,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 268, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page547,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 269, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page548,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 269, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page549,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 270, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page550,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 270, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page551,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 271, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page552,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 271, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page553,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 272, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page554,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 272, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page555,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 273, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page556,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 273, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page557,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 274, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page558,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 274, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page559,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 275, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page560,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 275, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page561,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 276, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page562,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 276, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page563,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 277, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page564,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 277, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page565,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 278, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page566,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 278, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page567,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 279, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page568,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 279, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page569,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 280, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page570,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 280, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page571,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 281, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page572,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 281, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page573,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 282, recto,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
urn:cite:bnf:gr2389img.bnf2389-page574,"Bibliothèque nationale de France, Département des manuscrits, Grec 2389, folio 282, verso,","Licensed for free non-commercial use in accordance with the French law 78-753 of July 17, 1978."
