Image,Caption,Rights
urn:cite:cp:cpgraec375img.cpgraec375-page366,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 176, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page367,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 177, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page368,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 177, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page369,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 178, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page370,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 178, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page371,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 179, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page372,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 179, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page373,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 180, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page374,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 180, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page375,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 181, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page376,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 181, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page377,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 182, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page378,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 182, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page379,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 183, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page380,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 183, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page381,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 184, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page382,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 184, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page383,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 185, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page384,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 185, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page385,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 186, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page386,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 186, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page387,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 187, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page388,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 187, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page389,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 188, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page390,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 188, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page391,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 189, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page392,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 189, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page393,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 190, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page394,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 190, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page395,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 191, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page396,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 191, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page397,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 192, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page398,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 192, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page399,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 193, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page400,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 193, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page401,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 194, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page402,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 194, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page403,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 195, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page404,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 195, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page405,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 196, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page406,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 196, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page407,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 197, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page408,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 197, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page409,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 198, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page410,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 198, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page411,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 199, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page412,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 199, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page413,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 200, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page414,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 200, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page415,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 201, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page416,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 201, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page417,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 202, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page418,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 202, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page419,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 203, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page420,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 203, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page421,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 204, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page422,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 204, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page423,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 205, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page424,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 205, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page425,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 206, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page426,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 206, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page427,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 207, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page428,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 207, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page429,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 208, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page430,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 208, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page431,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 209, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page432,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 209, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page433,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 210, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page434,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 210, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page435,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 211, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page436,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 211, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page437,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 212, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page438,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 212, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page439,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 213, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page440,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 213, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page441,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 214, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page442,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 214, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page443,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 215, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page444,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 215, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page445,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 216, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page446,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 216, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page447,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 217, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page448,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 217, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page449,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 218, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page450,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 218, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page451,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 219, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page452,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 219, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page453,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 220, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page454,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 220, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page455,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 221, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page456,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 221, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page457,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 222, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page458,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 222, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page459,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 223, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page460,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 223, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page461,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 224, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page462,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 224, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page463,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 225, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page464,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 225, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page465,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 226, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page466,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 226, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page467,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 227, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page468,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 227, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page469,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 228, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page470,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 228, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page471,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 229, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page472,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 229, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page473,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 230, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page474,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 230, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page475,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 231, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page476,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 231, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page477,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 232, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page478,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 232, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page479,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 233, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page480,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 233, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page481,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 234, recto","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
urn:cite:cp:cpgraec375img.cpgraec375-page482,"Universitätsbibliothek Heidelberg, Codex Palatinus graecus 375, folio 234, verso","Image provided by the Universitätsbibliothek Heidelberg under the terms of the Creative Commons license CC-BY-SA 3.0 DE"
